rnuv_datetime,rn_url,is_404
2020-09-18T20:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/2097-19-0,FALSE
2020-09-18T20:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/7207-70-7,FALSE
2020-09-18T20:40:59Z,https://chem.nlm.nih.gov/chemidplus/rn/11096-26-7,FALSE
2020-09-18T20:41:06Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-28-9,FALSE
2020-09-18T20:41:10Z,https://chem.nlm.nih.gov/chemidplus/rn/2545-39-3,FALSE
2020-09-18T20:41:17Z,https://chem.nlm.nih.gov/chemidplus/rn/57-50-1,FALSE
2020-09-18T20:41:23Z,https://chem.nlm.nih.gov/chemidplus/rn/5534-95-2,FALSE
2020-09-18T20:41:28Z,https://chem.nlm.nih.gov/chemidplus/rn/56095-17-1,FALSE
2020-09-18T20:41:34Z,https://chem.nlm.nih.gov/chemidplus/rn/120202-66-6,FALSE
2020-09-18T20:41:39Z,https://chem.nlm.nih.gov/chemidplus/rn/56-84-8,FALSE
2020-09-18T20:41:46Z,https://chem.nlm.nih.gov/chemidplus/rn/1269440-17-6,FALSE
2020-09-18T20:41:53Z,https://chem.nlm.nih.gov/chemidplus/rn/55383-37-4,FALSE
2020-09-18T20:41:56Z,https://chem.nlm.nih.gov/chemidplus/rn/61-24-5,FALSE
2020-09-18T20:42:03Z,https://chem.nlm.nih.gov/chemidplus/rn/25354-97-6,FALSE
2020-09-18T20:42:11Z,https://chem.nlm.nih.gov/chemidplus/rn/220810-26-4,FALSE
2020-09-18T20:42:17Z,https://chem.nlm.nih.gov/chemidplus/rn/590-93-2,FALSE
2020-09-18T20:42:28Z,https://chem.nlm.nih.gov/chemidplus/rn/1608122-71-9,FALSE
2020-09-18T20:42:35Z,https://chem.nlm.nih.gov/chemidplus/rn/58761-87-8,FALSE
2020-09-18T20:42:39Z,https://chem.nlm.nih.gov/chemidplus/rn/78308-32-4,FALSE
2020-09-18T20:42:46Z,https://chem.nlm.nih.gov/chemidplus/rn/9025-73-4,FALSE
2020-09-18T20:42:53Z,https://chem.nlm.nih.gov/chemidplus/rn/139076-62-3,FALSE
2020-09-18T20:43:00Z,https://chem.nlm.nih.gov/chemidplus/rn/31645-39-3,FALSE
2020-09-18T20:43:12Z,https://chem.nlm.nih.gov/chemidplus/rn/144510-97-4,FALSE
2020-09-18T20:43:19Z,https://chem.nlm.nih.gov/chemidplus/rn/9048-46-8,FALSE
2020-09-18T20:43:23Z,https://chem.nlm.nih.gov/chemidplus/rn/35846-53-8,FALSE
2020-09-18T20:43:31Z,https://chem.nlm.nih.gov/chemidplus/rn/25316-40-9,FALSE
2020-09-18T20:43:38Z,https://chem.nlm.nih.gov/chemidplus/rn/1376615-55-2,FALSE
2020-09-18T20:43:42Z,https://chem.nlm.nih.gov/chemidplus/rn/80277-11-8,FALSE
2020-09-18T20:43:49Z,https://chem.nlm.nih.gov/chemidplus/rn/18378-89-7,FALSE
2020-09-18T20:44:02Z,https://chem.nlm.nih.gov/chemidplus/rn/72-14-0,FALSE
2020-09-18T20:44:06Z,https://chem.nlm.nih.gov/chemidplus/rn/2447-57-6,FALSE
2020-09-18T20:44:13Z,https://chem.nlm.nih.gov/chemidplus/rn/8031-76-3,FALSE
2020-09-18T20:44:20Z,https://chem.nlm.nih.gov/chemidplus/rn/126-72-7,FALSE
2020-09-18T20:44:24Z,https://chem.nlm.nih.gov/chemidplus/rn/75-86-5,FALSE
2020-09-18T20:44:31Z,https://chem.nlm.nih.gov/chemidplus/rn/685922-56-9,FALSE
2020-09-18T20:44:38Z,https://chem.nlm.nih.gov/chemidplus/rn/5667-98-1,FALSE
2020-09-18T20:44:42Z,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1,FALSE
2020-09-18T20:44:56Z,https://chem.nlm.nih.gov/chemidplus/rn/134678-17-4,FALSE
2020-09-18T20:45:00Z,https://chem.nlm.nih.gov/chemidplus/rn/53-36-1,FALSE
2020-09-18T20:45:07Z,https://chem.nlm.nih.gov/chemidplus/rn/51-50-3,FALSE
2020-09-18T20:45:11Z,https://chem.nlm.nih.gov/chemidplus/rn/433304-61-1,FALSE
2020-09-18T20:45:18Z,https://chem.nlm.nih.gov/chemidplus/rn/122312-54-3,FALSE
2020-09-18T20:45:25Z,https://chem.nlm.nih.gov/chemidplus/rn/60-23-1,FALSE
2020-09-18T20:45:29Z,https://chem.nlm.nih.gov/chemidplus/rn/1300724-82-6,FALSE
2020-09-18T20:45:36Z,https://chem.nlm.nih.gov/chemidplus/rn/4304-12-5,FALSE
2020-09-18T20:45:43Z,https://chem.nlm.nih.gov/chemidplus/rn/89957-96-0,FALSE
2020-09-18T20:45:47Z,https://chem.nlm.nih.gov/chemidplus/rn/13274-42-5,FALSE
2020-09-18T20:45:53Z,https://chem.nlm.nih.gov/chemidplus/rn/113457-05-9,FALSE
2020-09-18T20:45:57Z,https://chem.nlm.nih.gov/chemidplus/rn/84775-70-2,FALSE
2020-09-18T20:46:04Z,https://chem.nlm.nih.gov/chemidplus/rn/7688-65-5,FALSE
2020-09-18T20:46:08Z,https://chem.nlm.nih.gov/chemidplus/rn/127-29-7,FALSE
2020-09-18T20:46:15Z,https://chem.nlm.nih.gov/chemidplus/rn/525-94-0,FALSE
2020-09-18T20:46:19Z,https://chem.nlm.nih.gov/chemidplus/rn/128-95-0,FALSE
2020-09-18T20:46:27Z,https://chem.nlm.nih.gov/chemidplus/rn/57-67-0,FALSE
2020-09-18T20:46:34Z,https://chem.nlm.nih.gov/chemidplus/rn/1837-57-6,FALSE
2020-09-18T20:46:41Z,https://chem.nlm.nih.gov/chemidplus/rn/86-86-2,FALSE
2020-09-18T20:46:48Z,https://chem.nlm.nih.gov/chemidplus/rn/918127-53-4,FALSE
2020-09-18T20:46:55Z,https://chem.nlm.nih.gov/chemidplus/rn/117-10-2,FALSE
2020-09-18T20:46:59Z,https://chem.nlm.nih.gov/chemidplus/rn/926037-48-1,FALSE
2020-09-18T20:47:06Z,https://chem.nlm.nih.gov/chemidplus/rn/949142-50-1,FALSE
2020-09-18T20:47:14Z,https://chem.nlm.nih.gov/chemidplus/rn/957054-30-7,FALSE
2020-09-18T20:47:24Z,https://chem.nlm.nih.gov/chemidplus/rn/86-66-8,FALSE
2020-09-18T20:47:31Z,https://chem.nlm.nih.gov/chemidplus/rn/138680-92-9,FALSE
2020-09-18T20:47:35Z,https://chem.nlm.nih.gov/chemidplus/rn/135-09-1,FALSE
2020-09-18T20:47:42Z,https://chem.nlm.nih.gov/chemidplus/rn/99-66-1,FALSE
2020-09-18T20:47:49Z,https://chem.nlm.nih.gov/chemidplus/rn/92047-76-2,FALSE
2020-09-18T20:47:53Z,https://chem.nlm.nih.gov/chemidplus/rn/53861-42-0,FALSE
2020-09-18T20:48:01Z,https://chem.nlm.nih.gov/chemidplus/rn/1521-41-1,FALSE
2020-09-18T20:48:05Z,https://chem.nlm.nih.gov/chemidplus/rn/69-46-5,FALSE
2020-09-18T20:48:12Z,https://chem.nlm.nih.gov/chemidplus/rn/275183406911-32-8,FALSE
2020-09-18T20:48:16Z,https://chem.nlm.nih.gov/chemidplus/rn/124930-62-7,FALSE
2020-09-18T20:48:23Z,https://chem.nlm.nih.gov/chemidplus/rn/94-74-6,FALSE
2020-09-18T20:48:31Z,https://chem.nlm.nih.gov/chemidplus/rn/192391-48-3,FALSE
2020-09-18T20:48:38Z,https://chem.nlm.nih.gov/chemidplus/rn/73590-85-9,FALSE
2020-09-18T20:48:42Z,https://chem.nlm.nih.gov/chemidplus/rn/120-12-7,FALSE
2020-09-18T20:48:49Z,https://chem.nlm.nih.gov/chemidplus/rn/19767-45-4,FALSE
2020-09-18T20:48:56Z,https://chem.nlm.nih.gov/chemidplus/rn/63121-00-6,FALSE
2020-09-18T20:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/53-59-8,FALSE
2020-09-18T20:49:11Z,https://chem.nlm.nih.gov/chemidplus/rn/66170-10-3,FALSE
2020-09-18T20:49:15Z,https://chem.nlm.nih.gov/chemidplus/rn/59-67-6,FALSE
2020-09-18T20:49:22Z,https://chem.nlm.nih.gov/chemidplus/rn/60660-75-5,FALSE
2020-09-18T20:49:26Z,https://chem.nlm.nih.gov/chemidplus/rn/99614-03-6,FALSE
2020-09-18T20:49:33Z,https://chem.nlm.nih.gov/chemidplus/rn/128517-07-7,FALSE
2020-09-18T20:49:40Z,https://chem.nlm.nih.gov/chemidplus/rn/18883-66-4,FALSE
2020-09-18T20:49:47Z,https://chem.nlm.nih.gov/chemidplus/rn/79217-60-0,FALSE
2020-09-18T20:49:51Z,https://chem.nlm.nih.gov/chemidplus/rn/1524-88-5,FALSE
2020-09-18T20:49:58Z,https://chem.nlm.nih.gov/chemidplus/rn/66376-36-1,FALSE
2020-09-18T20:50:02Z,https://chem.nlm.nih.gov/chemidplus/rn/301-12-2,FALSE
2020-09-18T20:50:10Z,https://chem.nlm.nih.gov/chemidplus/rn/4567-33-3,FALSE
2020-09-18T20:50:17Z,https://chem.nlm.nih.gov/chemidplus/rn/60-00-4,FALSE
2020-09-18T20:50:21Z,https://chem.nlm.nih.gov/chemidplus/rn/84371-65-3,FALSE
2020-09-18T20:50:28Z,https://chem.nlm.nih.gov/chemidplus/rn/7720-78-7,FALSE
2020-09-18T20:50:32Z,https://chem.nlm.nih.gov/chemidplus/rn/1297538-32-9,FALSE
2020-09-18T20:50:40Z,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4,FALSE
2020-09-18T20:50:47Z,https://chem.nlm.nih.gov/chemidplus/rn/912444-00-9,FALSE
2020-09-18T20:50:51Z,https://chem.nlm.nih.gov/chemidplus/rn/56-85-9,FALSE
2020-09-18T20:50:58Z,https://chem.nlm.nih.gov/chemidplus/rn/404844-02-6,FALSE
2020-09-18T20:51:02Z,https://chem.nlm.nih.gov/chemidplus/rn/161262-29-9,FALSE
2020-09-18T20:51:10Z,https://chem.nlm.nih.gov/chemidplus/rn/11076-67-8,FALSE
2020-09-18T20:51:17Z,https://chem.nlm.nih.gov/chemidplus/rn/4105-38-8,FALSE
2020-09-18T20:51:21Z,https://chem.nlm.nih.gov/chemidplus/rn/9015-68-3,FALSE
2020-09-18T20:51:28Z,https://chem.nlm.nih.gov/chemidplus/rn/196488-72-9,FALSE
2020-09-18T20:51:32Z,https://chem.nlm.nih.gov/chemidplus/rn/552-57-8,FALSE
2020-09-18T20:51:40Z,https://chem.nlm.nih.gov/chemidplus/rn/90-89-1,FALSE
2020-09-18T20:51:47Z,https://chem.nlm.nih.gov/chemidplus/rn/179463-17-3,FALSE
2020-09-18T20:51:54Z,https://chem.nlm.nih.gov/chemidplus/rn/107852-97-1,FALSE
2020-09-18T20:51:58Z,https://chem.nlm.nih.gov/chemidplus/rn/319-94-8,FALSE
2020-09-18T20:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/92-13-7,FALSE
2020-09-18T20:52:09Z,https://chem.nlm.nih.gov/chemidplus/rn/552292-08-7,FALSE
2020-09-18T20:52:16Z,https://chem.nlm.nih.gov/chemidplus/rn/1461640-62-9,FALSE
2020-09-18T20:52:24Z,https://chem.nlm.nih.gov/chemidplus/rn/124-94-7,FALSE
2020-09-18T20:52:31Z,https://chem.nlm.nih.gov/chemidplus/rn/31868-18-5,FALSE
2020-09-18T20:52:38Z,https://chem.nlm.nih.gov/chemidplus/rn/469-39-6,FALSE
2020-09-18T20:52:42Z,https://chem.nlm.nih.gov/chemidplus/rn/138068-37-8,FALSE
2020-09-18T20:52:50Z,https://chem.nlm.nih.gov/chemidplus/rn/90-13-1,FALSE
2020-09-18T20:52:57Z,https://chem.nlm.nih.gov/chemidplus/rn/707-09-5,FALSE
2020-09-18T20:53:08Z,https://chem.nlm.nih.gov/chemidplus/rn/138844-81-2,FALSE
2020-09-18T20:53:15Z,https://chem.nlm.nih.gov/chemidplus/rn/64544-07-6,FALSE
2020-09-18T20:53:19Z,https://chem.nlm.nih.gov/chemidplus/rn/62288-83-9,FALSE
2020-09-18T20:53:26Z,https://chem.nlm.nih.gov/chemidplus/rn/70476-82-3,FALSE
2020-09-18T20:53:33Z,https://chem.nlm.nih.gov/chemidplus/rn/100286-90-6,FALSE
2020-09-18T20:53:39Z,https://chem.nlm.nih.gov/chemidplus/rn/52-88-0,FALSE
2020-09-18T20:53:46Z,https://chem.nlm.nih.gov/chemidplus/rn/2574-78-9,FALSE
2020-09-18T20:53:53Z,https://chem.nlm.nih.gov/chemidplus/rn/1132827-21-4,FALSE
2020-09-18T20:54:00Z,https://chem.nlm.nih.gov/chemidplus/rn/127-79-7,FALSE
2020-09-18T20:54:08Z,https://chem.nlm.nih.gov/chemidplus/rn/6385-02-0,FALSE
2020-09-18T20:54:14Z,https://chem.nlm.nih.gov/chemidplus/rn/41017074-44-1,FALSE
2020-09-18T20:54:23Z,https://chem.nlm.nih.gov/chemidplus/rn/96441-29-1,FALSE
2020-09-18T20:54:31Z,https://chem.nlm.nih.gov/chemidplus/rn/27750-10-3,FALSE
2020-09-18T20:54:35Z,https://chem.nlm.nih.gov/chemidplus/rn/944537-89-7,FALSE
2020-09-18T20:54:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5985-06-8,FALSE
2020-09-18T20:54:49Z,https://chem.nlm.nih.gov/chemidplus/rn/92346-91-3,FALSE
2020-09-18T20:54:53Z,https://chem.nlm.nih.gov/chemidplus/rn/670220-88-9,FALSE
2020-09-18T20:55:00Z,https://chem.nlm.nih.gov/chemidplus/rn/106401-68-7,FALSE
2020-09-18T20:55:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1038915-60-4,FALSE
2020-09-18T20:55:17Z,https://chem.nlm.nih.gov/chemidplus/rn/41814-78-2,FALSE
2020-09-18T20:55:22Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,FALSE
2020-09-18T20:55:29Z,https://chem.nlm.nih.gov/chemidplus/rn/62-44-2,FALSE
2020-09-18T20:55:38Z,https://chem.nlm.nih.gov/chemidplus/rn/64038-56-8,FALSE
2020-09-18T20:55:42Z,https://chem.nlm.nih.gov/chemidplus/rn/50-56-6,FALSE
2020-09-18T20:55:56Z,https://chem.nlm.nih.gov/chemidplus/rn/194468-36-5,FALSE
2020-09-18T20:56:00Z,https://chem.nlm.nih.gov/chemidplus/rn/915769-50-5,FALSE
2020-09-18T20:56:07Z,https://chem.nlm.nih.gov/chemidplus/rn/1317-95-9,FALSE
2020-09-18T20:56:14Z,https://chem.nlm.nih.gov/chemidplus/rn/588-42-1,FALSE
2020-09-18T20:56:19Z,https://chem.nlm.nih.gov/chemidplus/rn/779353-01-4,FALSE
2020-09-18T20:56:29Z,https://chem.nlm.nih.gov/chemidplus/rn/456-59-7,FALSE
2020-09-18T20:56:36Z,https://chem.nlm.nih.gov/chemidplus/rn/2614-06-4,FALSE
2020-09-18T20:56:51Z,https://chem.nlm.nih.gov/chemidplus/rn/158699-93-5,FALSE
2020-09-18T20:56:59Z,https://chem.nlm.nih.gov/chemidplus/rn/763113-22-0,FALSE
2020-09-18T20:57:06Z,https://chem.nlm.nih.gov/chemidplus/rn/5349-80-4,FALSE
2020-09-18T20:57:13Z,https://chem.nlm.nih.gov/chemidplus/rn/94218-72-1,FALSE
2020-09-18T20:57:20Z,https://chem.nlm.nih.gov/chemidplus/rn/339177-26-3,FALSE
2020-09-18T20:57:28Z,https://chem.nlm.nih.gov/chemidplus/rn/1374853-91-4,FALSE
2020-09-18T20:57:33Z,https://chem.nlm.nih.gov/chemidplus/rn/4342-03-4,FALSE
2020-09-18T20:57:40Z,https://chem.nlm.nih.gov/chemidplus/rn/51025-85-5,FALSE
2020-09-18T20:57:47Z,https://chem.nlm.nih.gov/chemidplus/rn/53-94-1,FALSE
2020-09-18T20:57:54Z,https://chem.nlm.nih.gov/chemidplus/rn/94947-55-4,FALSE
2020-09-18T20:57:58Z,https://chem.nlm.nih.gov/chemidplus/rn/790299-79-5,FALSE
2020-09-18T20:58:06Z,https://chem.nlm.nih.gov/chemidplus/rn/65440-68-8,FALSE
2020-09-18T20:58:13Z,https://chem.nlm.nih.gov/chemidplus/rn/232-54-2,FALSE
2020-09-18T20:58:19Z,https://chem.nlm.nih.gov/chemidplus/rn/53-33-8,FALSE
2020-09-18T20:58:29Z,https://chem.nlm.nih.gov/chemidplus/rn/25812-30-0,FALSE
2020-09-18T20:58:36Z,https://chem.nlm.nih.gov/chemidplus/rn/5251-34-3,FALSE
2020-09-18T20:58:43Z,https://chem.nlm.nih.gov/chemidplus/rn/333754-36-2,FALSE
2020-09-18T20:58:48Z,https://chem.nlm.nih.gov/chemidplus/rn/1436390-64-5,FALSE
2020-09-18T20:58:55Z,https://chem.nlm.nih.gov/chemidplus/rn/801-52-5,FALSE
2020-09-18T20:59:07Z,https://chem.nlm.nih.gov/chemidplus/rn/892-01-3,FALSE
2020-09-18T20:59:18Z,https://chem.nlm.nih.gov/chemidplus/rn/62713-28-4,FALSE
2020-09-18T20:59:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1047645-82-8,FALSE
2020-09-18T20:59:29Z,https://chem.nlm.nih.gov/chemidplus/rn/9007-20-9,FALSE
2020-09-18T20:59:36Z,https://chem.nlm.nih.gov/chemidplus/rn/18195-32-9,FALSE
2020-09-18T20:59:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162120168-50-5,FALSE
2020-09-18T20:59:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1610943-06-0,FALSE
2020-09-18T20:59:54Z,https://chem.nlm.nih.gov/chemidplus/rn/308067-58-5,FALSE
2020-09-18T21:00:01Z,https://chem.nlm.nih.gov/chemidplus/rn/94218-75-4,FALSE
2020-09-18T21:00:05Z,https://chem.nlm.nih.gov/chemidplus/rn/163706-36-3,FALSE
2020-09-18T21:00:12Z,https://chem.nlm.nih.gov/chemidplus/rn/112809-51-5,FALSE
2020-09-18T21:00:16Z,https://chem.nlm.nih.gov/chemidplus/rn/622-39-9,FALSE
2020-09-18T21:00:23Z,https://chem.nlm.nih.gov/chemidplus/rn/389574-19-0,FALSE
2020-09-18T21:00:31Z,https://chem.nlm.nih.gov/chemidplus/rn/135968-09-1,FALSE
2020-09-18T21:00:38Z,https://chem.nlm.nih.gov/chemidplus/rn/501423-25-2,FALSE
2020-09-18T21:00:44Z,https://chem.nlm.nih.gov/chemidplus/rn/56420-45-2,FALSE
2020-09-18T21:00:54Z,https://chem.nlm.nih.gov/chemidplus/rn/61-90-5,FALSE
2020-09-18T21:01:01Z,https://chem.nlm.nih.gov/chemidplus/rn/1579-21-1,FALSE
2020-09-18T21:01:10Z,https://chem.nlm.nih.gov/chemidplus/rn/63132-39-8,FALSE
2020-09-18T21:01:17Z,https://chem.nlm.nih.gov/chemidplus/rn/201530-41-8,FALSE
2020-09-18T21:01:24Z,https://chem.nlm.nih.gov/chemidplus/rn/57464-31-0,FALSE
2020-09-18T21:01:31Z,https://chem.nlm.nih.gov/chemidplus/rn/38030-57-8,FALSE
2020-09-18T21:01:38Z,https://chem.nlm.nih.gov/chemidplus/rn/8063-18-1,FALSE
2020-09-18T21:01:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7,FALSE
2020-09-18T21:01:54Z,https://chem.nlm.nih.gov/chemidplus/rn/43229-80-7,FALSE
2020-09-18T21:01:58Z,https://chem.nlm.nih.gov/chemidplus/rn/72-33-3,FALSE
2020-09-18T21:02:05Z,https://chem.nlm.nih.gov/chemidplus/rn/55661-38-6,FALSE
2020-09-18T21:02:19Z,https://chem.nlm.nih.gov/chemidplus/rn/148412-05-9,FALSE
2020-09-18T21:02:23Z,https://chem.nlm.nih.gov/chemidplus/rn/287402-09-9,FALSE
2020-09-18T21:02:30Z,https://chem.nlm.nih.gov/chemidplus/rn/69-79-4,FALSE
2020-09-18T21:02:37Z,https://chem.nlm.nih.gov/chemidplus/rn/129318-43-0,FALSE
2020-09-18T21:02:44Z,https://chem.nlm.nih.gov/chemidplus/rn/943319-70-8,FALSE
2020-09-18T21:02:48Z,https://chem.nlm.nih.gov/chemidplus/rn/38388-19-1,FALSE
2020-09-18T21:02:55Z,https://chem.nlm.nih.gov/chemidplus/rn/8-87734-76-7,FALSE
2020-09-18T21:02:59Z,https://chem.nlm.nih.gov/chemidplus/rn/646-20-8,FALSE
2020-09-18T21:03:06Z,https://chem.nlm.nih.gov/chemidplus/rn/81-81-2,FALSE
2020-09-18T21:03:12Z,https://chem.nlm.nih.gov/chemidplus/rn/54063-34-2,FALSE
2020-09-18T21:03:16Z,https://chem.nlm.nih.gov/chemidplus/rn/107868-30-4,FALSE
2020-09-18T21:03:23Z,https://chem.nlm.nih.gov/chemidplus/rn/61443-77-4,FALSE
2020-09-18T21:03:30Z,https://chem.nlm.nih.gov/chemidplus/rn/56996-84-0,FALSE
2020-09-18T21:03:34Z,https://chem.nlm.nih.gov/chemidplus/rn/489-01-0,FALSE
2020-09-18T21:03:41Z,https://chem.nlm.nih.gov/chemidplus/rn/52432-72-1,FALSE
2020-09-18T21:03:48Z,https://chem.nlm.nih.gov/chemidplus/rn/14855-77-7,FALSE
2020-09-18T21:03:52Z,https://chem.nlm.nih.gov/chemidplus/rn/146-56-5,FALSE
2020-09-18T21:03:59Z,https://chem.nlm.nih.gov/chemidplus/rn/13567-44-7,FALSE
2020-09-18T21:04:03Z,https://chem.nlm.nih.gov/chemidplus/rn/68-91-7,FALSE
2020-09-18T21:04:22Z,https://chem.nlm.nih.gov/chemidplus/rn/858102-79-1,FALSE
2020-09-18T21:04:26Z,https://chem.nlm.nih.gov/chemidplus/rn/81-61-8,FALSE
2020-09-18T21:04:34Z,https://chem.nlm.nih.gov/chemidplus/rn/105026-49-1,FALSE
2020-09-18T21:04:41Z,https://chem.nlm.nih.gov/chemidplus/rn/77269-72-8,FALSE
2020-09-18T21:04:48Z,https://chem.nlm.nih.gov/chemidplus/rn/94-20-2,FALSE
2020-09-18T21:05:08Z,https://chem.nlm.nih.gov/chemidplus/rn/204565-76-4,FALSE
2020-09-18T21:05:15Z,https://chem.nlm.nih.gov/chemidplus/rn/50-94-2,FALSE
2020-09-18T21:05:19Z,https://chem.nlm.nih.gov/chemidplus/rn/871265-91-7,FALSE
2020-09-18T21:05:26Z,https://chem.nlm.nih.gov/chemidplus/rn/600-26-0,FALSE
2020-09-18T21:05:33Z,https://chem.nlm.nih.gov/chemidplus/rn/105462-24-6,FALSE
2020-09-18T21:05:37Z,https://chem.nlm.nih.gov/chemidplus/rn/555-77-1,FALSE
2020-09-18T21:05:44Z,https://chem.nlm.nih.gov/chemidplus/rn/38427-80-4,FALSE
2020-09-18T21:06:00Z,https://chem.nlm.nih.gov/chemidplus/rn/84929-24-8,FALSE
2020-09-18T21:06:07Z,https://chem.nlm.nih.gov/chemidplus/rn/886-50-0,FALSE
2020-09-18T21:06:11Z,https://chem.nlm.nih.gov/chemidplus/rn/55-63-0,FALSE
2020-09-18T21:06:18Z,https://chem.nlm.nih.gov/chemidplus/rn/162922-31-8,FALSE
2020-09-18T21:06:22Z,https://chem.nlm.nih.gov/chemidplus/rn/519-88-0,FALSE
2020-09-18T21:06:35Z,https://chem.nlm.nih.gov/chemidplus/rn/137281-23-3,FALSE
2020-09-18T21:06:41Z,https://chem.nlm.nih.gov/chemidplus/rn/677007-74-8,FALSE
2020-09-18T21:06:45Z,https://chem.nlm.nih.gov/chemidplus/rn/1650550-25-6,FALSE
2020-09-18T21:07:04Z,https://chem.nlm.nih.gov/chemidplus/rn/819861-78-4,FALSE
2020-09-18T21:07:11Z,https://chem.nlm.nih.gov/chemidplus/rn/198153-51-4,FALSE
2020-09-18T21:07:15Z,https://chem.nlm.nih.gov/chemidplus/rn/53714-56-0,FALSE
2020-09-18T21:07:22Z,https://chem.nlm.nih.gov/chemidplus/rn/2097-18-9,FALSE
2020-09-18T21:07:29Z,https://chem.nlm.nih.gov/chemidplus/rn/14504-75-7,FALSE
2020-09-18T21:07:33Z,https://chem.nlm.nih.gov/chemidplus/rn/20824-29-7,FALSE
2020-09-18T21:07:40Z,https://chem.nlm.nih.gov/chemidplus/rn/599-88-2,FALSE
2020-09-18T21:07:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1088-79-5,FALSE
2020-09-18T21:07:51Z,https://chem.nlm.nih.gov/chemidplus/rn/444576-08-3,FALSE
2020-09-18T21:07:58Z,https://chem.nlm.nih.gov/chemidplus/rn/9016-87-9,FALSE
2020-09-18T21:08:05Z,https://chem.nlm.nih.gov/chemidplus/rn/887269-77-4,FALSE
2020-09-18T21:08:09Z,https://chem.nlm.nih.gov/chemidplus/rn/15301-97-0,FALSE
2020-09-18T21:08:16Z,https://chem.nlm.nih.gov/chemidplus/rn/53-86-1,FALSE
2020-09-18T21:08:20Z,https://chem.nlm.nih.gov/chemidplus/rn/1977-10-2,FALSE
2020-09-18T21:08:27Z,https://chem.nlm.nih.gov/chemidplus/rn/81-13-0,FALSE
2020-09-18T21:08:34Z,https://chem.nlm.nih.gov/chemidplus/rn/102783-93-7,FALSE
2020-09-18T21:08:38Z,https://chem.nlm.nih.gov/chemidplus/rn/1448590-54-2,FALSE
2020-09-18T21:08:45Z,https://chem.nlm.nih.gov/chemidplus/rn/110172-45-7,FALSE
2020-09-18T21:08:59Z,https://chem.nlm.nih.gov/chemidplus/rn/67494-22-8,FALSE
2020-09-18T21:09:06Z,https://chem.nlm.nih.gov/chemidplus/rn/16285-82-8,FALSE
2020-09-18T21:09:10Z,https://chem.nlm.nih.gov/chemidplus/rn/51022-73-2,FALSE
2020-09-18T21:09:16Z,https://chem.nlm.nih.gov/chemidplus/rn/9003-05-8,FALSE
2020-09-18T21:09:20Z,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6,FALSE
2020-09-18T21:09:27Z,https://chem.nlm.nih.gov/chemidplus/rn/74381-53-6,FALSE
2020-09-18T21:09:34Z,https://chem.nlm.nih.gov/chemidplus/rn/143-67-9,FALSE
2020-09-18T21:09:41Z,https://chem.nlm.nih.gov/chemidplus/rn/995-32-4,FALSE
2020-09-18T21:09:48Z,https://chem.nlm.nih.gov/chemidplus/rn/656247-17-5,FALSE
2020-09-18T21:09:55Z,https://chem.nlm.nih.gov/chemidplus/rn/51-46-7,FALSE
2020-09-18T21:10:03Z,https://chem.nlm.nih.gov/chemidplus/rn/47487-22-9,FALSE
2020-09-18T21:10:09Z,https://chem.nlm.nih.gov/chemidplus/rn/59-87-0,FALSE
2020-09-18T21:10:18Z,https://chem.nlm.nih.gov/chemidplus/rn/2056878-75-0,FALSE
2020-09-18T21:10:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1095173-27-5,FALSE
2020-09-18T21:10:29Z,https://chem.nlm.nih.gov/chemidplus/rn/1563-66-2,FALSE
2020-09-18T21:10:35Z,https://chem.nlm.nih.gov/chemidplus/rn/54022-49-0,FALSE
2020-09-18T21:10:39Z,https://chem.nlm.nih.gov/chemidplus/rn/129453-61-8,FALSE
2020-09-18T21:10:46Z,https://chem.nlm.nih.gov/chemidplus/rn/88179-67-3,FALSE
2020-09-18T21:10:50Z,https://chem.nlm.nih.gov/chemidplus/rn/87-89-8,FALSE
2020-09-18T21:10:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1154-59-2,FALSE
2020-09-18T21:11:03Z,https://chem.nlm.nih.gov/chemidplus/rn/27464-38-6,FALSE
2020-09-18T21:11:08Z,https://chem.nlm.nih.gov/chemidplus/rn/2465-59-0,FALSE
2020-09-18T21:11:15Z,https://chem.nlm.nih.gov/chemidplus/rn/92-12-6,FALSE
2020-09-18T21:11:21Z,https://chem.nlm.nih.gov/chemidplus/rn/124917-28-8,FALSE
2020-09-18T21:11:31Z,https://chem.nlm.nih.gov/chemidplus/rn/84720-88-7,FALSE
