"rnuv_datetime","rn_url","is_404"
"2020-09-20 00:23:07","https://chem.nlm.nih.gov/chemidplus/rn/117216-75-8","FALSE"
"2020-09-20 05:21:50","https://chem.nlm.nih.gov/chemidplus/rn/117241-40-4","FALSE"
"2020-09-19 00:07:24","https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2","FALSE"
"2020-09-18 23:48:41","https://chem.nlm.nih.gov/chemidplus/rn/117305-33-6","FALSE"
"2020-09-22 12:28:04","https://chem.nlm.nih.gov/chemidplus/rn/1173111-67-5","FALSE"
"2020-09-21 21:22:00","https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1","FALSE"
"2020-09-20 05:24:53","https://chem.nlm.nih.gov/chemidplus/rn/1174395-19-7","FALSE"
"2020-09-22 05:28:24","https://chem.nlm.nih.gov/chemidplus/rn/1176-49-4","FALSE"
"2020-09-18 02:50:25","https://chem.nlm.nih.gov/chemidplus/rn/1177-87-3","FALSE"
"2020-09-19 00:17:00","https://chem.nlm.nih.gov/chemidplus/rn/117742-13-9","FALSE"
"2020-09-18 23:37:01","https://chem.nlm.nih.gov/chemidplus/rn/117772-70-0","FALSE"
"2020-09-18 23:00:45","https://chem.nlm.nih.gov/chemidplus/rn/117857-45-1","FALSE"
"2020-09-19 03:08:37","https://chem.nlm.nih.gov/chemidplus/rn/117976-89-3","FALSE"
"2020-09-19 07:48:59","https://chem.nlm.nih.gov/chemidplus/rn/117976-90-6","FALSE"
"2020-09-18 23:23:52","https://chem.nlm.nih.gov/chemidplus/rn/118-03-6","FALSE"
"2020-09-19 01:21:58","https://chem.nlm.nih.gov/chemidplus/rn/118-23-0","FALSE"
"2020-09-19 05:41:58","https://chem.nlm.nih.gov/chemidplus/rn/118072-93-8","FALSE"
"2020-09-19 05:38:24","https://chem.nlm.nih.gov/chemidplus/rn/1182-87-2","FALSE"
"2020-09-18 22:51:20","https://chem.nlm.nih.gov/chemidplus/rn/118549-32-9","FALSE"
"2020-09-22 02:16:41","https://chem.nlm.nih.gov/chemidplus/rn/1186210-24-1","FALSE"
"2020-09-19 06:01:17","https://chem.nlm.nih.gov/chemidplus/rn/1186486-62-3","FALSE"
"2020-09-22 05:00:28","https://chem.nlm.nih.gov/chemidplus/rn/1187-00-4","FALSE"
"2020-09-19 00:35:59","https://chem.nlm.nih.gov/chemidplus/rn/1187-56-0","FALSE"
"2020-09-21 23:59:10","https://chem.nlm.nih.gov/chemidplus/rn/1187431-43-1","FALSE"
"2020-09-19 06:50:58","https://chem.nlm.nih.gov/chemidplus/rn/1187560-31-1","FALSE"
"2020-09-22 19:52:51","https://chem.nlm.nih.gov/chemidplus/rn/1187944-98-4","FALSE"
"2020-09-21 23:39:40","https://chem.nlm.nih.gov/chemidplus/rn/1188275-92-4","FALSE"
"2020-09-22 04:40:30","https://chem.nlm.nih.gov/chemidplus/rn/1188277-05-5","FALSE"
"2020-09-25 01:06:22","https://chem.nlm.nih.gov/chemidplus/rn/118949-22-7","FALSE"
"2020-09-20 05:27:03","https://chem.nlm.nih.gov/chemidplus/rn/1189541-98-7","FALSE"
"2020-09-22 01:22:26","https://chem.nlm.nih.gov/chemidplus/rn/119-38-0","FALSE"
"2020-09-19 05:33:15","https://chem.nlm.nih.gov/chemidplus/rn/1191-85-1","FALSE"
"2020-09-19 03:57:02","https://chem.nlm.nih.gov/chemidplus/rn/1191386-50-1","FALSE"
"2020-09-18 23:02:58","https://chem.nlm.nih.gov/chemidplus/rn/119221-49-7","FALSE"
"2020-09-18 23:36:17","https://chem.nlm.nih.gov/chemidplus/rn/1192706-53-8","FALSE"
"2020-09-21 22:29:44","https://chem.nlm.nih.gov/chemidplus/rn/119413-54-6","FALSE"
"2020-09-18 23:22:22","https://chem.nlm.nih.gov/chemidplus/rn/1194506-26-7","FALSE"
"2020-09-22 22:54:41","https://chem.nlm.nih.gov/chemidplus/rn/1195765-45-7","FALSE"
"2020-09-21 23:46:24","https://chem.nlm.nih.gov/chemidplus/rn/1195765-47-9","FALSE"
"2020-09-21 23:46:31","https://chem.nlm.nih.gov/chemidplus/rn/1195767-77-1","FALSE"
"2020-09-18 22:56:59","https://chem.nlm.nih.gov/chemidplus/rn/1195768-06-9","FALSE"
"2020-09-18 23:00:38","https://chem.nlm.nih.gov/chemidplus/rn/119618-22-3","FALSE"
"2020-09-18 23:11:13","https://chem.nlm.nih.gov/chemidplus/rn/1197-18-8","FALSE"
"2020-09-19 04:16:11","https://chem.nlm.nih.gov/chemidplus/rn/1197160-28-3","FALSE"
"2020-09-22 11:47:30","https://chem.nlm.nih.gov/chemidplus/rn/1197160-78-3","FALSE"
"2020-09-22 00:17:55","https://chem.nlm.nih.gov/chemidplus/rn/1197376-85-4","FALSE"
"2020-09-18 23:58:21","https://chem.nlm.nih.gov/chemidplus/rn/1197953-54-0","FALSE"
"2020-09-22 04:52:03","https://chem.nlm.nih.gov/chemidplus/rn/1197958-75-0","FALSE"
"2020-09-22 04:55:27","https://chem.nlm.nih.gov/chemidplus/rn/1198-47-6","FALSE"
"2020-09-19 00:48:42","https://chem.nlm.nih.gov/chemidplus/rn/120-12-7","FALSE"
"2020-09-19 06:16:10","https://chem.nlm.nih.gov/chemidplus/rn/120-40-1","FALSE"
"2020-09-21 22:33:01","https://chem.nlm.nih.gov/chemidplus/rn/1201438-56-3","FALSE"
"2020-09-22 01:46:32","https://chem.nlm.nih.gov/chemidplus/rn/120144-15-2","FALSE"
"2020-09-22 14:03:06","https://chem.nlm.nih.gov/chemidplus/rn/120168-50-5","FALSE"
"2020-09-22 16:29:27","https://chem.nlm.nih.gov/chemidplus/rn/1201799-05-4","FALSE"
"2020-09-19 06:51:25","https://chem.nlm.nih.gov/chemidplus/rn/120194-91-4","FALSE"
"2020-09-19 00:41:34","https://chem.nlm.nih.gov/chemidplus/rn/120202-66-6","FALSE"
"2020-09-22 01:54:07","https://chem.nlm.nih.gov/chemidplus/rn/1202402-40-1","FALSE"
"2020-09-19 03:45:33","https://chem.nlm.nih.gov/chemidplus/rn/1202757-89-8","FALSE"
"2020-09-19 07:54:48","https://chem.nlm.nih.gov/chemidplus/rn/1204313-51-8","FALSE"
"2020-09-25 01:03:23","https://chem.nlm.nih.gov/chemidplus/rn/1204390-13-5","FALSE"
"2020-09-22 10:39:11","https://chem.nlm.nih.gov/chemidplus/rn/1204669-58-8","FALSE"
"2020-09-22 04:39:03","https://chem.nlm.nih.gov/chemidplus/rn/1204975-42-7","FALSE"
"2020-09-22 05:46:58","https://chem.nlm.nih.gov/chemidplus/rn/120511-72-0","FALSE"
"2020-09-22 05:47:05","https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1","FALSE"
"2020-09-22 05:47:11","https://chem.nlm.nih.gov/chemidplus/rn/120511-84-4","FALSE"
"2020-09-22 05:47:18","https://chem.nlm.nih.gov/chemidplus/rn/120511-88-8","FALSE"
"2020-09-22 05:47:25","https://chem.nlm.nih.gov/chemidplus/rn/120511-91-3","FALSE"
"2020-09-22 05:55:30","https://chem.nlm.nih.gov/chemidplus/rn/120685-11-2","FALSE"
"2020-09-19 00:24:16","https://chem.nlm.nih.gov/chemidplus/rn/12070-06-3","FALSE"
"2020-09-18 23:14:08","https://chem.nlm.nih.gov/chemidplus/rn/12074460741-57-5","FALSE"
"2020-09-23 01:28:53","https://chem.nlm.nih.gov/chemidplus/rn/1207454-56-5","FALSE"
"2020-09-23 01:29:05","https://chem.nlm.nih.gov/chemidplus/rn/1207456-01-6","FALSE"
"2020-09-18 22:51:06","https://chem.nlm.nih.gov/chemidplus/rn/1208255-63-3","FALSE"
"2020-09-18 23:00:09","https://chem.nlm.nih.gov/chemidplus/rn/121-75-5","FALSE"
"2020-09-18 23:17:09","https://chem.nlm.nih.gov/chemidplus/rn/121032-29-9","FALSE"
"2020-09-18 22:54:38","https://chem.nlm.nih.gov/chemidplus/rn/1211441-98-3","FALSE"
"2020-09-22 05:54:17","https://chem.nlm.nih.gov/chemidplus/rn/1211443-80-9","FALSE"
"2020-09-18 23:13:46","https://chem.nlm.nih.gov/chemidplus/rn/121181-53-1","FALSE"
"2020-09-19 06:51:38","https://chem.nlm.nih.gov/chemidplus/rn/121268-17-5","FALSE"
"2020-09-18 02:47:14","https://chem.nlm.nih.gov/chemidplus/rn/121313-14-2","FALSE"
"2020-09-21 21:01:55","https://chem.nlm.nih.gov/chemidplus/rn/1217486-61-7","FALSE"
"2020-09-18 23:09:41","https://chem.nlm.nih.gov/chemidplus/rn/121756-85-2","FALSE"
"2020-09-20 05:16:26","https://chem.nlm.nih.gov/chemidplus/rn/121785-71-5","FALSE"
"2020-09-22 04:23:11","https://chem.nlm.nih.gov/chemidplus/rn/121797-27-1","FALSE"
"2020-09-20 05:19:46","https://chem.nlm.nih.gov/chemidplus/rn/121808-62-6","FALSE"
"2020-09-18 23:58:14","https://chem.nlm.nih.gov/chemidplus/rn/1218778-77-8","FALSE"
"2020-09-19 07:51:05","https://chem.nlm.nih.gov/chemidplus/rn/1218779-75-9","FALSE"
"2020-09-20 05:23:38","https://chem.nlm.nih.gov/chemidplus/rn/121917-58-6","FALSE"
"2020-09-19 00:06:12","https://chem.nlm.nih.gov/chemidplus/rn/12192-57-3","FALSE"
"2020-09-18 23:04:20","https://chem.nlm.nih.gov/chemidplus/rn/121929-20-2","FALSE"
"2020-09-19 06:22:49","https://chem.nlm.nih.gov/chemidplus/rn/121929-46-2","FALSE"
"2020-09-22 03:43:18","https://chem.nlm.nih.gov/chemidplus/rn/1219951-09-3","FALSE"
"2020-09-19 06:29:25","https://chem.nlm.nih.gov/chemidplus/rn/122-11-2","FALSE"
"2020-09-22 01:22:34","https://chem.nlm.nih.gov/chemidplus/rn/122-15-6","FALSE"
"2020-09-18 23:44:28","https://chem.nlm.nih.gov/chemidplus/rn/122-18-9","FALSE"
"2020-09-21 21:29:31","https://chem.nlm.nih.gov/chemidplus/rn/1220999-07-4","FALSE"
"2020-09-19 05:20:08","https://chem.nlm.nih.gov/chemidplus/rn/122111-03-9","FALSE"
"2020-09-19 04:05:36","https://chem.nlm.nih.gov/chemidplus/rn/12225-26-2","FALSE"
"2020-09-18 23:15:26","https://chem.nlm.nih.gov/chemidplus/rn/12225-74-0","FALSE"
"2020-09-18 23:00:53","https://chem.nlm.nih.gov/chemidplus/rn/12226-08-3","FALSE"
"2020-09-19 06:04:39","https://chem.nlm.nih.gov/chemidplus/rn/12226-27-6","FALSE"
"2020-09-19 00:45:18","https://chem.nlm.nih.gov/chemidplus/rn/122312-54-3","FALSE"
"2020-09-19 04:36:36","https://chem.nlm.nih.gov/chemidplus/rn/1223403-58-4","FALSE"
"2020-09-19 03:54:52","https://chem.nlm.nih.gov/chemidplus/rn/1223405-08-0","FALSE"
"2020-09-20 05:18:27","https://chem.nlm.nih.gov/chemidplus/rn/122341-38-2","FALSE"
"2020-09-22 11:12:52","https://chem.nlm.nih.gov/chemidplus/rn/1224844-38-5","FALSE"
"2020-09-22 01:54:31","https://chem.nlm.nih.gov/chemidplus/rn/1224887-10-8","FALSE"
"2020-09-22 03:41:23","https://chem.nlm.nih.gov/chemidplus/rn/1225283-42-0","FALSE"
"2020-09-19 01:14:52","https://chem.nlm.nih.gov/chemidplus/rn/122575-21-7","FALSE"
"2020-09-21 23:58:14","https://chem.nlm.nih.gov/chemidplus/rn/1227162-42-6","FALSE"
"2020-09-19 03:39:12","https://chem.nlm.nih.gov/chemidplus/rn/122722-02-5","FALSE"
"2020-09-19 06:27:47","https://chem.nlm.nih.gov/chemidplus/rn/1227300-83-5","FALSE"
"2020-09-22 03:16:55","https://chem.nlm.nih.gov/chemidplus/rn/122732-06-3","FALSE"
"2020-09-22 00:13:04","https://chem.nlm.nih.gov/chemidplus/rn/1227637-23-1","FALSE"
"2020-09-22 02:34:08","https://chem.nlm.nih.gov/chemidplus/rn/1228013-15-7","FALSE"
"2020-09-21 22:29:51","https://chem.nlm.nih.gov/chemidplus/rn/1228035-86-6","FALSE"
"2020-09-19 06:11:40","https://chem.nlm.nih.gov/chemidplus/rn/122852-42-0","FALSE"
"2020-09-19 00:29:46","https://chem.nlm.nih.gov/chemidplus/rn/122852-69-1","FALSE"
"2020-09-22 09:56:19","https://chem.nlm.nih.gov/chemidplus/rn/1228763-95-8","FALSE"
"2020-09-22 03:13:52","https://chem.nlm.nih.gov/chemidplus/rn/1228923-42-9","FALSE"
"2020-09-22 03:14:00","https://chem.nlm.nih.gov/chemidplus/rn/1228923-43-0","FALSE"
"2020-09-20 05:28:14","https://chem.nlm.nih.gov/chemidplus/rn/1229022-83-6","FALSE"
"2020-09-18 23:12:43","https://chem.nlm.nih.gov/chemidplus/rn/1229208-44-9","FALSE"
"2020-09-19 01:23:47","https://chem.nlm.nih.gov/chemidplus/rn/123-33-1","FALSE"
"2020-09-19 01:14:23","https://chem.nlm.nih.gov/chemidplus/rn/123-47-7","FALSE"
"2020-09-20 05:21:11","https://chem.nlm.nih.gov/chemidplus/rn/1230487-00-9","FALSE"
"2020-09-20 05:24:38","https://chem.nlm.nih.gov/chemidplus/rn/1231-96-5","FALSE"
"2020-09-23 01:29:50","https://chem.nlm.nih.gov/chemidplus/rn/1231929-97-7","FALSE"
"2020-09-21 22:31:16","https://chem.nlm.nih.gov/chemidplus/rn/1231930-82-7","FALSE"
"2020-09-22 03:36:38","https://chem.nlm.nih.gov/chemidplus/rn/123318-82-1","FALSE"
"2020-09-18 23:37:25","https://chem.nlm.nih.gov/chemidplus/rn/1233196-91-2","FALSE"
"2020-09-19 00:22:03","https://chem.nlm.nih.gov/chemidplus/rn/1233196-92-3","FALSE"
"2020-09-22 01:58:37","https://chem.nlm.nih.gov/chemidplus/rn/123338-23-8","FALSE"
"2020-09-22 14:42:49","https://chem.nlm.nih.gov/chemidplus/rn/1233953-18-8","FALSE"
"2020-09-19 07:03:39","https://chem.nlm.nih.gov/chemidplus/rn/1234-71-5","FALSE"
"2020-09-22 10:07:29","https://chem.nlm.nih.gov/chemidplus/rn/1234015-54-3","FALSE"
"2020-09-22 10:07:36","https://chem.nlm.nih.gov/chemidplus/rn/1234015-55-4","FALSE"
"2020-09-22 10:07:43","https://chem.nlm.nih.gov/chemidplus/rn/1234015-57-6","FALSE"
"2020-09-18 23:57:27","https://chem.nlm.nih.gov/chemidplus/rn/123408-73-1","FALSE"
"2020-09-20 05:26:28","https://chem.nlm.nih.gov/chemidplus/rn/1234627-85-0","FALSE"
"2020-09-19 07:37:53","https://chem.nlm.nih.gov/chemidplus/rn/123482-22-4","FALSE"
"2020-09-18 23:54:18","https://chem.nlm.nih.gov/chemidplus/rn/123482-23-5","FALSE"
"2020-09-22 15:49:09","https://chem.nlm.nih.gov/chemidplus/rn/1236361-78-6","FALSE"
"2020-09-22 15:49:16","https://chem.nlm.nih.gov/chemidplus/rn/1236699-92-5","FALSE"
"2020-09-19 06:29:18","https://chem.nlm.nih.gov/chemidplus/rn/123690-76-6","FALSE"
"2020-09-18 23:34:07","https://chem.nlm.nih.gov/chemidplus/rn/123774-72-1","FALSE"
"2020-09-21 22:29:58","https://chem.nlm.nih.gov/chemidplus/rn/123948-87-8","FALSE"
"2020-09-22 13:42:40","https://chem.nlm.nih.gov/chemidplus/rn/1239908-20-3","FALSE"
"2020-09-18 23:24:45","https://chem.nlm.nih.gov/chemidplus/rn/124-43-6","FALSE"
"2020-09-19 03:11:59","https://chem.nlm.nih.gov/chemidplus/rn/124-65-2","FALSE"
"2020-09-19 00:52:24","https://chem.nlm.nih.gov/chemidplus/rn/124-94-7","FALSE"
"2020-09-19 01:20:37","https://chem.nlm.nih.gov/chemidplus/rn/12427-38-2","FALSE"
"2020-09-19 05:56:45","https://chem.nlm.nih.gov/chemidplus/rn/124351-85-5","FALSE"
"2020-09-22 09:19:17","https://chem.nlm.nih.gov/chemidplus/rn/1245018-66-9","FALSE"
"2020-09-22 09:19:25","https://chem.nlm.nih.gov/chemidplus/rn/1245018-68-1","FALSE"
"2020-09-18 02:46:52","https://chem.nlm.nih.gov/chemidplus/rn/124508-66-3","FALSE"
"2020-09-19 07:54:08","https://chem.nlm.nih.gov/chemidplus/rn/124508-99-2","FALSE"
"2020-09-25 02:55:26","https://chem.nlm.nih.gov/chemidplus/rn/1246560-33-7","FALSE"
"2020-09-18 23:21:45","https://chem.nlm.nih.gov/chemidplus/rn/1246816-57-8","FALSE"
"2020-09-18 02:49:08","https://chem.nlm.nih.gov/chemidplus/rn/1247-42-3","FALSE"
"2020-09-19 01:12:03","https://chem.nlm.nih.gov/chemidplus/rn/12475-45-8","FALSE"
"2020-09-18 02:49:01","https://chem.nlm.nih.gov/chemidplus/rn/124832-26-4","FALSE"
"2020-09-18 23:31:15","https://chem.nlm.nih.gov/chemidplus/rn/124832-27-5","FALSE"
"2020-09-19 04:44:03","https://chem.nlm.nih.gov/chemidplus/rn/124832-31-1","FALSE"
"2020-09-19 00:33:26","https://chem.nlm.nih.gov/chemidplus/rn/1249-67-8","FALSE"
"2020-09-22 03:32:04","https://chem.nlm.nih.gov/chemidplus/rn/124917-28-8","FALSE"
"2020-09-19 05:04:58","https://chem.nlm.nih.gov/chemidplus/rn/124930-59-2","FALSE"
"2020-09-19 00:48:16","https://chem.nlm.nih.gov/chemidplus/rn/124930-62-7","FALSE"
"2020-09-19 05:54:33","https://chem.nlm.nih.gov/chemidplus/rn/125-02-0","FALSE"
"2020-09-18 23:14:35","https://chem.nlm.nih.gov/chemidplus/rn/125-04-2","FALSE"
"2020-09-19 00:31:16","https://chem.nlm.nih.gov/chemidplus/rn/125-10-0","FALSE"
"2020-09-19 06:34:24","https://chem.nlm.nih.gov/chemidplus/rn/125-52-0","FALSE"
"2020-09-18 23:41:44","https://chem.nlm.nih.gov/chemidplus/rn/125-84-8","FALSE"
"2020-09-22 10:24:30","https://chem.nlm.nih.gov/chemidplus/rn/125005-66-5","FALSE"
"2020-09-19 05:53:09","https://chem.nlm.nih.gov/chemidplus/rn/125110-14-7","FALSE"
"2020-09-22 04:56:36","https://chem.nlm.nih.gov/chemidplus/rn/125133-74-6","FALSE"
"2020-09-21 21:18:28","https://chem.nlm.nih.gov/chemidplus/rn/1252927-47-1","FALSE"
"2020-09-21 23:28:39","https://chem.nlm.nih.gov/chemidplus/rn/125317-39-7","FALSE"
"2020-09-22 09:44:36","https://chem.nlm.nih.gov/chemidplus/rn/1254053-43-4","FALSE"
"2020-09-19 00:20:37","https://chem.nlm.nih.gov/chemidplus/rn/1254053-84-3","FALSE"
"2020-09-22 05:14:28","https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8","FALSE"
"2020-09-21 21:14:06","https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7","FALSE"
"2020-09-22 05:36:30","https://chem.nlm.nih.gov/chemidplus/rn/1256585-14-4","FALSE"
"2020-09-22 05:36:37","https://chem.nlm.nih.gov/chemidplus/rn/1256589-74-8","FALSE"
"2020-09-18 23:34:48","https://chem.nlm.nih.gov/chemidplus/rn/1256639-86-7","FALSE"
"2020-09-19 00:18:05","https://chem.nlm.nih.gov/chemidplus/rn/1257-78-9","FALSE"
"2020-09-22 00:36:29","https://chem.nlm.nih.gov/chemidplus/rn/1257044-40-8","FALSE"
"2020-09-19 04:40:57","https://chem.nlm.nih.gov/chemidplus/rn/1258-86-2","FALSE"
"2020-09-22 09:11:41","https://chem.nlm.nih.gov/chemidplus/rn/1258861-20-9","FALSE"
"2020-09-19 00:26:38","https://chem.nlm.nih.gov/chemidplus/rn/1258960-64-3","FALSE"
"2020-09-19 00:44:20","https://chem.nlm.nih.gov/chemidplus/rn/126-72-7","FALSE"
"2020-09-18 23:56:57","https://chem.nlm.nih.gov/chemidplus/rn/12607-92-0","FALSE"
"2020-09-22 06:04:09","https://chem.nlm.nih.gov/chemidplus/rn/1260907-17-2","FALSE"
"2020-09-22 03:22:46","https://chem.nlm.nih.gov/chemidplus/rn/1262034-38-7","FALSE"
"2020-09-19 22:04:04","https://chem.nlm.nih.gov/chemidplus/rn/126233-94-1","FALSE"
"2020-09-19 06:18:22","https://chem.nlm.nih.gov/chemidplus/rn/12627-35-9","FALSE"
"2020-09-25 01:35:22","https://chem.nlm.nih.gov/chemidplus/rn/1262787-83-6","FALSE"
"2020-09-19 05:35:14","https://chem.nlm.nih.gov/chemidplus/rn/12629-01-5","FALSE"
"2020-09-18 23:48:49","https://chem.nlm.nih.gov/chemidplus/rn/1263283-43-7","FALSE"
"2020-09-22 01:40:58","https://chem.nlm.nih.gov/chemidplus/rn/1263384-43-5","FALSE"
"2020-09-20 00:23:41","https://chem.nlm.nih.gov/chemidplus/rn/12634-43-4","FALSE"
"2020-09-19 05:18:54","https://chem.nlm.nih.gov/chemidplus/rn/12634-50-3","FALSE"
"2020-09-18 23:04:12","https://chem.nlm.nih.gov/chemidplus/rn/1264-66-0","FALSE"
"2020-09-19 00:12:25","https://chem.nlm.nih.gov/chemidplus/rn/12651-27-3","FALSE"
"2020-09-19 01:14:12","https://chem.nlm.nih.gov/chemidplus/rn/12651-28-4","FALSE"
"2020-09-25 02:48:52","https://chem.nlm.nih.gov/chemidplus/rn/1265229-25-1","FALSE"
"2020-09-22 04:33:27","https://chem.nlm.nih.gov/chemidplus/rn/126532-33-0","FALSE"
"2020-09-19 00:09:30","https://chem.nlm.nih.gov/chemidplus/rn/12674-15-6","FALSE"
"2020-09-19 04:37:17","https://chem.nlm.nih.gov/chemidplus/rn/12677-11-1","FALSE"
"2020-09-22 03:38:30","https://chem.nlm.nih.gov/chemidplus/rn/1269440-17-6","FALSE"
"2020-09-22 01:51:19","https://chem.nlm.nih.gov/chemidplus/rn/127-07-1","FALSE"
"2020-09-19 06:16:43","https://chem.nlm.nih.gov/chemidplus/rn/127-08-2","FALSE"
"2020-09-19 00:46:08","https://chem.nlm.nih.gov/chemidplus/rn/127-29-7","FALSE"
"2020-09-18 22:49:58","https://chem.nlm.nih.gov/chemidplus/rn/127-33-3","FALSE"
"2020-09-19 04:22:35","https://chem.nlm.nih.gov/chemidplus/rn/127-48-0","FALSE"
"2020-09-20 05:21:04","https://chem.nlm.nih.gov/chemidplus/rn/127-58-2","FALSE"
"2020-09-20 05:29:15","https://chem.nlm.nih.gov/chemidplus/rn/127-59-3","FALSE"
"2020-09-18 03:00:08","https://chem.nlm.nih.gov/chemidplus/rn/127-65-1","FALSE"
"2020-09-20 05:25:39","https://chem.nlm.nih.gov/chemidplus/rn/127-73-1","FALSE"
"2020-09-19 00:54:00","https://chem.nlm.nih.gov/chemidplus/rn/127-79-7","FALSE"
"2020-09-18 23:45:26","https://chem.nlm.nih.gov/chemidplus/rn/127-85-5","FALSE"
"2020-09-19 04:00:07","https://chem.nlm.nih.gov/chemidplus/rn/1270012-74-2","FALSE"
"2020-09-19 06:11:53","https://chem.nlm.nih.gov/chemidplus/rn/12707-28-7","FALSE"
"2020-09-18 03:04:04","https://chem.nlm.nih.gov/chemidplus/rn/127471-94-7","FALSE"
"2020-09-19 00:27:42","https://chem.nlm.nih.gov/chemidplus/rn/127502-06-1","FALSE"
"2020-09-21 23:04:37","https://chem.nlm.nih.gov/chemidplus/rn/1277170-60-1","FALSE"
"2020-09-19 04:40:12","https://chem.nlm.nih.gov/chemidplus/rn/12775-34-7","FALSE"
"2020-09-19 00:30:58","https://chem.nlm.nih.gov/chemidplus/rn/127757-91-9","FALSE"
"2020-09-19 04:00:55","https://chem.nlm.nih.gov/chemidplus/rn/127984-74-1","FALSE"
"2020-09-19 04:30:15","https://chem.nlm.nih.gov/chemidplus/rn/128-49-4","FALSE"
"2020-09-19 00:46:19","https://chem.nlm.nih.gov/chemidplus/rn/128-95-0","FALSE"
"2020-09-25 02:35:35","https://chem.nlm.nih.gov/chemidplus/rn/1282512-48-4","FALSE"
"2020-09-19 03:59:53","https://chem.nlm.nih.gov/chemidplus/rn/128270-60-0","FALSE"
"2020-09-19 00:49:33","https://chem.nlm.nih.gov/chemidplus/rn/128517-07-7","FALSE"
"2020-09-22 03:18:12","https://chem.nlm.nih.gov/chemidplus/rn/1285403-71-5","FALSE"
"2020-09-22 12:33:44","https://chem.nlm.nih.gov/chemidplus/rn/1286279-29-5","FALSE"
"2020-09-19 05:40:17","https://chem.nlm.nih.gov/chemidplus/rn/128794-94-5","FALSE"
"2020-09-19 00:25:25","https://chem.nlm.nih.gov/chemidplus/rn/129-03-3","FALSE"
"2020-09-18 23:33:25","https://chem.nlm.nih.gov/chemidplus/rn/129-06-6","FALSE"
"2020-09-22 14:55:04","https://chem.nlm.nih.gov/chemidplus/rn/129244-90-2","FALSE"
"2020-09-22 04:16:10","https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5","FALSE"
"2020-09-19 01:02:37","https://chem.nlm.nih.gov/chemidplus/rn/129318-43-0","FALSE"
"2020-09-19 01:10:39","https://chem.nlm.nih.gov/chemidplus/rn/129453-61-8","FALSE"
"2020-09-22 03:22:27","https://chem.nlm.nih.gov/chemidplus/rn/129580-63-8","FALSE"
"2020-09-25 01:06:34","https://chem.nlm.nih.gov/chemidplus/rn/129731-10-8","FALSE"
"2020-09-22 04:41:38","https://chem.nlm.nih.gov/chemidplus/rn/1297538-32-9","FALSE"
"2020-09-18 23:56:00","https://chem.nlm.nih.gov/chemidplus/rn/130-80-3","FALSE"
"2020-09-22 03:09:18","https://chem.nlm.nih.gov/chemidplus/rn/13002-65-8","FALSE"
"2020-09-22 04:23:18","https://chem.nlm.nih.gov/chemidplus/rn/130068-27-8","FALSE"
"2020-09-19 00:45:29","https://chem.nlm.nih.gov/chemidplus/rn/1300724-82-6","FALSE"
"2020-09-19 01:16:21","https://chem.nlm.nih.gov/chemidplus/rn/13010-47-4","FALSE"
"2020-09-21 21:16:23","https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0","FALSE"
"2020-09-22 01:58:44","https://chem.nlm.nih.gov/chemidplus/rn/130175-14-3","FALSE"
"2020-09-19 05:39:10","https://chem.nlm.nih.gov/chemidplus/rn/13018-48-9","FALSE"
"2020-09-22 01:24:12","https://chem.nlm.nih.gov/chemidplus/rn/130194-90-0","FALSE"
"2020-09-19 00:40:35","https://chem.nlm.nih.gov/chemidplus/rn/1302-78-9","FALSE"
"2020-09-18 23:38:08","https://chem.nlm.nih.gov/chemidplus/rn/1303-00-0","FALSE"
"2020-09-22 10:24:37","https://chem.nlm.nih.gov/chemidplus/rn/130332-27-3","FALSE"
"2020-09-22 05:17:10","https://chem.nlm.nih.gov/chemidplus/rn/1303607-60-4","FALSE"
"2020-09-18 23:57:01","https://chem.nlm.nih.gov/chemidplus/rn/130455-76-4","FALSE"
"2020-09-19 00:20:11","https://chem.nlm.nih.gov/chemidplus/rn/1307-82-0","FALSE"
"2020-09-22 16:58:01","https://chem.nlm.nih.gov/chemidplus/rn/1308672-74-3","FALSE"
"2020-09-19 07:39:46","https://chem.nlm.nih.gov/chemidplus/rn/1309-37-1","FALSE"
"2020-09-18 02:46:08","https://chem.nlm.nih.gov/chemidplus/rn/1309-38-2","FALSE"
"2020-09-18 23:13:34","https://chem.nlm.nih.gov/chemidplus/rn/1309-64-4","FALSE"
"2020-09-22 03:59:42","https://chem.nlm.nih.gov/chemidplus/rn/1309371-43-4","FALSE"
"2020-09-22 04:41:51","https://chem.nlm.nih.gov/chemidplus/rn/1309384-87-9","FALSE"
"2020-09-22 06:22:06","https://chem.nlm.nih.gov/chemidplus/rn/131-06-6","FALSE"
"2020-09-19 07:04:56","https://chem.nlm.nih.gov/chemidplus/rn/131-57-7","FALSE"
"2020-09-19 04:31:02","https://chem.nlm.nih.gov/chemidplus/rn/1310746-10-1","FALSE"
"2020-09-22 10:20:24","https://chem.nlm.nih.gov/chemidplus/rn/1310746-11-2","FALSE"
